sh.688238,2026-03-06T19:11:46.935661
sh.688248,2026-03-06T19:11:47.149785
sh.688249,2026-03-06T19:11:47.297181
sh.688236,2026-03-06T19:11:47.977185
sh.688251,2026-03-06T19:11:47.987537
sh.688229,2026-03-06T19:11:48.072164
sh.688255,2026-03-06T19:11:48.739833
sh.688244,2026-03-06T19:11:48.867985
sh.688257,2026-03-06T19:11:49.257194
sh.688259,2026-03-06T19:11:49.379881
sh.688252,2026-03-06T19:11:49.655011
sh.688256,2026-03-06T19:11:49.699493
sh.688260,2026-03-06T19:11:50.002381
sh.688253,2026-03-06T19:11:50.119791
sh.688261,2026-03-06T19:11:50.538428
sh.688258,2026-03-06T19:11:51.242458
sh.688262,2026-03-06T19:11:49.789860
sh.688269,2026-03-06T19:11:50.037806
sh.688267,2026-03-06T19:11:50.344843
sh.688270,2026-03-06T19:11:50.407361
sh.688265,2026-03-06T19:11:50.574542
sh.688266,2026-03-06T19:11:50.965059
sh.688271,2026-03-06T19:11:51.065513
sh.688268,2026-03-06T19:11:51.500317
sh.688276,2026-03-06T19:11:51.832708
sh.688273,2026-03-06T19:11:52.085250
sh.688277,2026-03-06T19:11:52.239768
sh.688275,2026-03-06T19:11:52.337669
sh.688279,2026-03-06T19:11:52.597747
sh.688278,2026-03-06T19:11:52.713162
sh.688272,2026-03-06T19:11:54.884982
sh.688280,2026-03-06T19:11:58.303849
sh.688285,2026-03-06T19:11:59.126302
sh.688281,2026-03-06T19:11:59.176112
sh.688283,2026-03-06T19:12:00.233695
sh.688282,2026-03-06T19:12:00.250118
sh.688289,2026-03-06T19:12:00.346347
sh.688286,2026-03-06T19:12:00.510418
sh.688291,2026-03-06T19:12:00.615358
sh.688290,2026-03-06T19:12:01.089457
sh.688298,2026-03-06T19:12:01.537354
sh.688288,2026-03-06T19:12:01.546695
sh.688295,2026-03-06T19:12:02.314849
sh.688297,2026-03-06T19:12:02.328187
sh.688296,2026-03-06T19:12:02.521020
sh.688300,2026-03-06T19:12:02.758177
sh.688299,2026-03-06T19:12:02.844088
sh.688293,2026-03-06T19:12:02.892687
sh.688301,2026-03-06T19:12:03.103271
sh.688292,2026-03-06T19:12:03.220959
sh.688303,2026-03-06T19:12:03.613566
sh.688307,2026-03-06T19:12:04.052744
sh.688311,2026-03-06T19:12:04.477674
sh.688306,2026-03-06T19:12:04.549073
sh.688312,2026-03-06T19:12:04.650455
sh.688305,2026-03-06T19:12:04.655725
sh.688302,2026-03-06T19:12:04.700274
sh.688308,2026-03-06T19:12:04.848667
sh.688310,2026-03-06T19:12:05.598170
sh.688315,2026-03-06T19:12:05.681122
sh.688309,2026-03-06T19:12:05.997462
sh.688314,2026-03-06T19:12:06.004042
sh.688316,2026-03-06T19:12:06.213520
sh.688318,2026-03-06T19:12:06.945346
sh.688319,2026-03-06T19:12:07.256243
sh.688313,2026-03-06T19:12:07.314362
sh.688317,2026-03-06T19:12:07.569585
sh.688321,2026-03-06T19:12:07.716837
sh.688320,2026-03-06T19:12:07.783466
sh.688322,2026-03-06T19:12:07.893734
sh.688327,2026-03-06T19:12:09.192498
sh.688323,2026-03-06T19:12:09.218015
sh.688328,2026-03-06T19:12:09.287972
sh.688325,2026-03-06T19:12:09.295237
sh.688331,2026-03-06T19:12:09.301795
sh.688326,2026-03-06T19:12:09.311207
sh.688336,2026-03-06T19:12:10.273019
sh.688329,2026-03-06T19:12:10.405218
sh.688337,2026-03-06T19:12:10.603542
sh.688332,2026-03-06T19:12:10.858238
sh.688330,2026-03-06T19:12:11.262865
sh.688339,2026-03-06T19:12:11.271607
sh.688334,2026-03-06T19:12:11.453699
sh.688335,2026-03-06T19:12:11.483321
sh.688347,2026-03-06T19:12:11.691953
sh.688345,2026-03-06T19:12:11.725851
sh.688348,2026-03-06T19:12:12.038462
sh.688350,2026-03-06T19:12:12.471567
sh.688351,2026-03-06T19:12:12.527840
sh.688343,2026-03-06T19:12:12.619904
sh.688349,2026-03-06T19:12:13.135731
sh.688357,2026-03-06T19:12:13.242797
sh.688355,2026-03-06T19:12:13.646596
sh.688333,2026-03-06T19:12:13.712259
sh.688352,2026-03-06T19:12:13.864697
sh.688353,2026-03-06T19:12:13.881665
sh.688359,2026-03-06T19:12:14.662994
sh.688362,2026-03-06T19:12:14.884227
sh.688356,2026-03-06T19:12:14.893059
sh.688358,2026-03-06T19:12:14.939535
sh.688338,2026-03-06T19:12:15.643371
sh.688368,2026-03-06T19:12:16.316031
sh.688361,2026-03-06T19:12:16.447500
sh.688365,2026-03-06T19:12:16.455724
sh.688363,2026-03-06T19:12:16.828761
sh.688360,2026-03-06T19:12:17.056596
sh.688366,2026-03-06T19:12:17.274674
sh.688367,2026-03-06T19:12:17.481213
sh.688376,2026-03-06T19:12:18.026588
sh.688369,2026-03-06T19:12:18.357236
sh.688370,2026-03-06T19:12:18.425777
sh.688372,2026-03-06T19:12:18.850336
sh.688371,2026-03-06T19:12:19.276104
sh.688377,2026-03-06T19:12:19.525186
sh.688378,2026-03-06T19:12:19.540994
sh.688380,2026-03-06T19:12:19.876696
sh.688379,2026-03-06T19:12:19.899895
sh.688375,2026-03-06T19:12:20.182632
sh.688373,2026-03-06T19:12:20.224098
sh.688386,2026-03-06T19:12:20.989810
sh.688381,2026-03-06T19:12:21.443950
sh.688387,2026-03-06T19:12:21.453472
sh.688382,2026-03-06T19:12:21.586844
sh.688383,2026-03-06T19:12:21.725388
sh.688385,2026-03-06T19:12:21.757207
sh.688389,2026-03-06T19:12:22.098493
sh.688392,2026-03-06T19:12:20.669970
sh.688390,2026-03-06T19:12:20.756673
sh.688395,2026-03-06T19:12:21.636142
sh.688396,2026-03-06T19:12:21.737853
sh.688393,2026-03-06T19:12:21.874425
sh.688391,2026-03-06T19:12:24.854138
sh.688399,2026-03-06T19:12:27.758792
sh.688398,2026-03-06T19:12:28.375546
sh.688400,2026-03-06T19:12:29.129917
sh.688403,2026-03-06T19:12:29.251507
sh.688401,2026-03-06T19:12:29.349825
sh.688388,2026-03-06T19:12:29.489712
sh.688408,2026-03-06T19:12:29.576456
sh.688411,2026-03-06T19:12:31.087843
sh.688416,2026-03-06T19:12:31.383466
sh.688419,2026-03-06T19:12:31.424651
sh.688409,2026-03-06T19:12:31.487238
sh.688410,2026-03-06T19:12:31.645873
sh.688425,2026-03-06T19:12:31.762474
sh.688418,2026-03-06T19:12:32.304992
sh.688429,2026-03-06T19:12:32.411786
sh.688420,2026-03-06T19:12:32.498593
sh.688433,2026-03-06T19:12:32.603337
sh.688435,2026-03-06T19:12:32.706061
sh.688439,2026-03-06T19:12:32.841664
sh.688428,2026-03-06T19:12:33.296789
sh.688432,2026-03-06T19:12:33.496837
sh.688426,2026-03-06T19:12:33.516789
sh.688443,2026-03-06T19:12:34.133965
sh.688450,2026-03-06T19:12:34.268249
sh.688449,2026-03-06T19:12:34.386932
sh.688448,2026-03-06T19:12:34.599884
sh.688455,2026-03-06T19:12:34.628429
sh.688456,2026-03-06T19:12:34.736113
sh.688469,2026-03-06T19:12:35.527047
sh.688459,2026-03-06T19:12:35.863924
sh.688468,2026-03-06T19:12:36.042750
sh.688466,2026-03-06T19:12:36.428492
sh.688478,2026-03-06T19:12:36.438658
sh.688475,2026-03-06T19:12:36.446215
sh.688458,2026-03-06T19:12:36.478831
sh.688479,2026-03-06T19:12:36.818588
sh.688485,2026-03-06T19:12:37.028163
sh.688472,2026-03-06T19:12:37.197357
sh.688484,2026-03-06T19:12:37.228191
sh.688486,2026-03-06T19:12:37.457225
sh.688496,2026-03-06T19:12:37.834743
sh.688488,2026-03-06T19:12:37.876246
sh.688480,2026-03-06T19:12:37.976605
sh.688489,2026-03-06T19:12:38.006373
sh.688499,2026-03-06T19:12:38.663035
sh.688502,2026-03-06T19:12:39.237351
sh.688500,2026-03-06T19:12:39.277620
sh.688503,2026-03-06T19:12:39.766987
sh.688498,2026-03-06T19:12:39.846583
sh.688506,2026-03-06T19:12:39.987185
sh.688512,2026-03-06T19:12:40.340850
sh.688505,2026-03-06T19:12:40.671020
sh.688510,2026-03-06T19:12:40.799143
sh.688507,2026-03-06T19:12:40.969507
sh.688508,2026-03-06T19:12:41.404653
sh.688501,2026-03-06T19:12:41.484857
sh.688509,2026-03-06T19:12:41.532619
sh.688515,2026-03-06T19:12:41.655389
sh.688513,2026-03-06T19:12:41.821842
sh.688520,2026-03-06T19:12:42.534386
sh.688516,2026-03-06T19:12:42.555411
sh.688519,2026-03-06T19:12:42.572380
sh.688517,2026-03-06T19:12:42.632721
sh.688523,2026-03-06T19:12:42.734230
sh.688529,2026-03-06T19:12:43.153578
sh.688528,2026-03-06T19:12:43.229006
sh.688522,2026-03-06T19:12:43.385587
sh.688518,2026-03-06T19:12:43.578101
sh.688531,2026-03-06T19:12:43.623777
sh.688521,2026-03-06T19:12:43.916857
sh.688526,2026-03-06T19:12:44.533116
sh.688525,2026-03-06T19:12:44.965575
sh.688533,2026-03-06T19:12:45.734841
sh.688535,2026-03-06T19:12:45.774882
sh.688538,2026-03-06T19:12:45.825622
sh.688530,2026-03-06T19:12:45.984493
sh.688536,2026-03-06T19:12:46.032156
sh.688548,2026-03-06T19:12:46.440974
sh.688539,2026-03-06T19:12:46.868253
sh.688549,2026-03-06T19:12:47.028142
sh.688550,2026-03-06T19:12:47.307936
sh.688553,2026-03-06T19:12:47.567004
sh.688545,2026-03-06T19:12:47.702466
sh.688557,2026-03-06T19:12:48.348876
sh.688551,2026-03-06T19:12:48.397514
sh.688552,2026-03-06T19:12:48.583849
sh.688558,2026-03-06T19:12:48.957631
sh.688559,2026-03-06T19:12:49.126001
sh.688560,2026-03-06T19:12:49.616582
sh.688556,2026-03-06T19:12:49.624110
sh.688561,2026-03-06T19:12:49.748891
sh.688543,2026-03-06T19:12:49.844997
sh.688562,2026-03-06T19:12:49.992328
sh.688565,2026-03-06T19:12:50.160549
sh.688566,2026-03-06T19:12:50.379590
sh.688563,2026-03-06T19:12:50.799740
sh.688570,2026-03-06T19:12:50.953203
sh.688575,2026-03-06T19:12:51.469386
sh.688567,2026-03-06T19:12:51.785683
sh.688573,2026-03-06T19:12:52.086851
sh.688576,2026-03-06T19:12:52.559960
sh.688568,2026-03-06T19:12:50.973071
sh.688571,2026-03-06T19:12:51.105464
sh.688577,2026-03-06T19:12:51.625873
sh.688579,2026-03-06T19:12:51.717998
sh.688578,2026-03-06T19:12:51.912694
sh.688581,2026-03-06T19:12:52.510166
sh.688582,2026-03-06T19:12:52.813910
sh.688586,2026-03-06T19:12:52.849758
sh.688580,2026-03-06T19:12:53.085581
sh.688583,2026-03-06T19:12:53.671298
sh.688569,2026-03-06T19:12:53.962593
sh.688584,2026-03-06T19:12:53.988717
sh.688590,2026-03-06T19:12:54.178157
sh.688591,2026-03-06T19:12:54.322050
sh.688588,2026-03-06T19:12:54.546823
sh.688593,2026-03-06T19:12:54.828729
sh.688585,2026-03-06T19:12:54.925141
sh.688592,2026-03-06T19:12:55.022476
sh.688599,2026-03-06T19:12:55.350978
sh.688589,2026-03-06T19:12:55.618480
sh.688596,2026-03-06T19:12:55.694841
sh.688595,2026-03-06T19:12:56.029102
sh.688600,2026-03-06T19:12:56.133834
sh.688598,2026-03-06T19:12:56.164434
sh.688602,2026-03-06T19:12:56.215216
sh.688601,2026-03-06T19:12:56.593950
sh.688597,2026-03-06T19:12:56.640397
sh.688605,2026-03-06T19:12:56.712531
sh.688611,2026-03-06T19:12:57.531247
sh.688609,2026-03-06T19:12:57.566259
sh.688607,2026-03-06T19:12:57.633866
sh.688612,2026-03-06T19:12:57.857014
sh.688603,2026-03-06T19:12:57.932638
sh.688606,2026-03-06T19:12:58.104726
sh.688610,2026-03-06T19:12:58.595588
sh.688613,2026-03-06T19:12:58.613712
sh.688608,2026-03-06T19:12:58.692942
sh.688616,2026-03-06T19:12:58.853891
sh.688615,2026-03-06T19:12:59.490313
sh.688619,2026-03-06T19:12:59.795190
sh.688621,2026-03-06T19:12:59.881037
sh.688622,2026-03-06T19:12:59.924279
sh.688620,2026-03-06T19:13:00.023832
sh.688617,2026-03-06T19:13:00.316856
sh.688627,2026-03-06T19:13:01.102115
sh.688618,2026-03-06T19:13:01.209061
sh.688626,2026-03-06T19:13:01.340509
sh.688623,2026-03-06T19:13:01.694473
sh.688628,2026-03-06T19:13:01.826832
sh.688625,2026-03-06T19:13:02.157860
sh.688630,2026-03-06T19:13:02.272191
sh.688631,2026-03-06T19:13:02.435217
sh.688629,2026-03-06T19:13:02.441651
sh.688636,2026-03-06T19:13:02.449192
sh.688633,2026-03-06T19:13:03.100509
sh.688653,2026-03-06T19:13:03.561004
sh.688638,2026-03-06T19:13:03.626503
sh.688648,2026-03-06T19:13:04.045808
sh.688651,2026-03-06T19:13:04.169672
sh.688657,2026-03-06T19:13:04.200240
sh.688639,2026-03-06T19:13:04.742092
sh.688660,2026-03-06T19:13:04.799083
sh.688655,2026-03-06T19:13:05.275082
sh.688656,2026-03-06T19:13:05.660914
sh.688662,2026-03-06T19:13:05.686124
sh.688652,2026-03-06T19:13:05.856678
sh.688658,2026-03-06T19:13:05.868384
sh.688659,2026-03-06T19:13:06.136512
sh.688661,2026-03-06T19:13:06.171347
sh.688663,2026-03-06T19:13:06.571057
sh.688669,2026-03-06T19:13:06.590913
sh.688671,2026-03-06T19:13:06.881739
sh.688670,2026-03-06T19:13:07.105048
sh.688668,2026-03-06T19:13:07.231122
sh.688667,2026-03-06T19:13:07.969989
sh.688678,2026-03-06T19:13:08.207154
sh.688677,2026-03-06T19:13:08.327818
sh.688680,2026-03-06T19:13:08.594927
sh.688676,2026-03-06T19:13:08.601231
sh.688665,2026-03-06T19:13:08.853612
sh.688682,2026-03-06T19:13:08.899143
sh.688679,2026-03-06T19:13:09.086811
sh.688685,2026-03-06T19:13:09.318103
sh.688691,2026-03-06T19:13:09.630195
sh.688681,2026-03-06T19:13:15.314003
sh.688683,2026-03-06T19:13:15.596283
sh.688687,2026-03-06T19:13:15.729790
sh.688686,2026-03-06T19:13:15.923065
sh.688692,2026-03-06T19:13:16.359683
sh.688690,2026-03-06T19:13:16.425455
sh.688693,2026-03-06T19:13:18.443358
sh.688696,2026-03-06T19:13:18.887895
sh.688699,2026-03-06T19:13:18.895320
sh.688689,2026-03-06T19:13:19.087953
sh.688701,2026-03-06T19:13:19.450798
sh.688698,2026-03-06T19:13:19.487476
sh.688697,2026-03-06T19:13:19.644169
sh.688695,2026-03-06T19:13:20.167713
sh.688700,2026-03-06T19:13:20.211008
sh.688702,2026-03-06T19:13:20.429049
sh.688709,2026-03-06T19:13:20.917068
sh.688717,2026-03-06T19:13:21.035706
sh.688710,2026-03-06T19:13:21.535496
sh.688707,2026-03-06T19:13:21.645557
sh.688711,2026-03-06T19:13:21.848657
sh.688719,2026-03-06T19:13:22.099373
sh.688708,2026-03-06T19:13:22.122562
sh.688718,2026-03-06T19:13:22.165909
sh.688716,2026-03-06T19:13:22.340571
sh.688712,2026-03-06T19:13:22.559498
sh.688728,2026-03-06T19:13:23.283667
sh.688729,2026-03-06T19:13:23.316307
sh.688726,2026-03-06T19:13:21.964945
sh.688720,2026-03-06T19:13:22.152493
sh.688737,2026-03-06T19:13:22.167288
sh.688739,2026-03-06T19:13:22.599993
sh.688727,2026-03-06T19:13:22.667830
sh.688722,2026-03-06T19:13:22.948316
sh.688733,2026-03-06T19:13:23.220505
sh.688750,2026-03-06T19:13:23.516215
sh.688757,2026-03-06T19:13:23.610017
sh.688758,2026-03-06T19:13:23.646249
sh.688767,2026-03-06T19:13:24.246321
sh.688755,2026-03-06T19:13:24.372186
sh.688775,2026-03-06T19:13:24.828874
sh.688765,2026-03-06T19:13:25.144525
sh.688721,2026-03-06T19:13:25.273728
sh.688768,2026-03-06T19:13:25.344735
sh.688766,2026-03-06T19:13:26.080708
sh.688772,2026-03-06T19:13:26.774172
sh.688759,2026-03-06T19:13:30.813491
sh.688777,2026-03-06T19:13:30.966051
sh.688776,2026-03-06T19:13:31.756605
sh.688779,2026-03-06T19:13:33.309199
sh.688786,2026-03-06T19:13:33.352146
sh.688778,2026-03-06T19:13:33.504766
sh.688788,2026-03-06T19:13:34.456660
sh.688787,2026-03-06T19:13:35.014090
sh.688790,2026-03-06T19:13:35.187736
sh.688793,2026-03-06T19:13:35.202635
sh.688795,2026-03-06T19:13:35.394607
sh.688789,2026-03-06T19:13:35.400875
sh.688783,2026-03-06T19:13:35.603434
sh.688799,2026-03-06T19:13:35.984674
sh.688805,2026-03-06T19:13:36.051415
sh.688785,2026-03-06T19:13:36.123877
sh.688807,2026-03-06T19:13:36.267784
sh.688796,2026-03-06T19:13:36.275413
sh.688802,2026-03-06T19:13:36.786128
sh.688809,2026-03-06T19:13:36.891021
sh.688819,2026-03-06T19:13:37.049276
sh.688800,2026-03-06T19:13:37.175224
sh.688818,2026-03-06T19:13:37.486557
sh.688798,2026-03-06T19:13:37.542776
sh.688816,2026-03-06T19:13:37.673073
sz.000002,2026-03-06T19:13:38.179821
sh.688981,2026-03-06T19:13:38.333514
sh.689009,2026-03-06T19:13:38.360999
sz.000007,2026-03-06T19:13:38.931353
sz.000001,2026-03-06T19:13:39.357860
sz.000006,2026-03-06T19:13:39.402634
sz.000009,2026-03-06T19:13:39.653646
sz.000011,2026-03-06T19:13:39.881411
sz.000016,2026-03-06T19:13:40.072255
sz.000012,2026-03-06T19:13:40.583857
sz.000008,2026-03-06T19:13:40.816881
sz.000010,2026-03-06T19:13:40.856091
sz.000014,2026-03-06T19:13:40.892084
sz.000021,2026-03-06T19:13:41.175877
sz.000017,2026-03-06T19:13:41.359258
sz.000027,2026-03-06T19:13:41.837772
sz.000020,2026-03-06T19:13:42.095579
sz.000019,2026-03-06T19:13:42.355945
sz.000030,2026-03-06T19:13:43.056952
sz.000025,2026-03-06T19:13:43.207132
sz.000032,2026-03-06T19:13:43.222635
sz.000029,2026-03-06T19:13:43.519347
sz.000034,2026-03-06T19:13:43.674255
sz.000031,2026-03-06T19:13:43.740990
sz.000036,2026-03-06T19:13:44.571744
sz.000028,2026-03-06T19:13:44.875405
sz.000039,2026-03-06T19:13:45.218458
sz.000045,2026-03-06T19:13:45.666549
sz.000050,2026-03-06T19:13:45.927938
sz.000042,2026-03-06T19:13:46.160516
sz.000026,2026-03-06T19:13:46.352570
sz.000037,2026-03-06T19:13:46.660675
sz.000055,2026-03-06T19:13:46.953262
sz.000035,2026-03-06T19:13:47.052625
sz.000049,2026-03-06T19:13:47.388273
sz.000060,2026-03-06T19:13:47.438120
sz.000056,2026-03-06T19:13:47.611315
sz.000061,2026-03-06T19:13:47.983538
sz.000058,2026-03-06T19:13:47.989867
sz.000065,2026-03-06T19:13:48.314203
sz.000062,2026-03-06T19:13:48.374630
sz.000059,2026-03-06T19:13:48.696397
sz.000063,2026-03-06T19:13:49.027960
sz.000068,2026-03-06T19:13:49.472764
sz.000066,2026-03-06T19:13:49.584100
sz.000070,2026-03-06T19:13:50.028642
sz.000088,2026-03-06T19:13:50.195839
sz.000048,2026-03-06T19:13:50.343903
sz.000090,2026-03-06T19:13:50.350450
sz.000096,2026-03-06T19:13:50.353339
sz.000078,2026-03-06T19:13:50.534622
sz.000099,2026-03-06T19:13:50.588447
sz.000100,2026-03-06T19:13:51.407160
sz.000157,2026-03-06T19:13:51.502660
sz.000153,2026-03-06T19:13:52.109728
sz.000089,2026-03-06T19:13:52.141422
sz.000069,2026-03-06T19:13:52.503374
sz.000151,2026-03-06T19:13:52.739335
sz.000159,2026-03-06T19:13:52.811252
sz.000166,2026-03-06T19:13:52.968923
sz.000156,2026-03-06T19:13:53.062026
sz.000401,2026-03-06T19:13:53.655738
sz.000155,2026-03-06T19:13:53.683269
sz.000333,2026-03-06T19:13:53.704346
sz.000400,2026-03-06T19:13:52.289130
sz.000301,2026-03-06T19:13:52.564383
sz.000403,2026-03-06T19:13:52.879528
sz.000158,2026-03-06T19:13:52.993888
sz.000338,2026-03-06T19:13:53.403547
sz.000402,2026-03-06T19:13:53.575987
sz.000404,2026-03-06T19:13:53.667998
sz.000407,2026-03-06T19:13:53.927460
sz.000410,2026-03-06T19:13:54.527098
sz.000420,2026-03-06T19:13:55.014207
sz.000415,2026-03-06T19:13:55.035566
sz.000417,2026-03-06T19:13:55.080756
sz.000419,2026-03-06T19:13:55.183821
sz.000421,2026-03-06T19:13:55.798411
sz.000422,2026-03-06T19:13:55.805750
sz.000409,2026-03-06T19:13:55.879757
sz.000411,2026-03-06T19:13:56.557995
sz.000426,2026-03-06T19:13:56.774483
sz.000425,2026-03-06T19:13:56.874282
sz.000428,2026-03-06T19:13:56.915590
sz.000429,2026-03-06T19:13:56.930333
sz.000503,2026-03-06T19:13:57.644288
sz.000498,2026-03-06T19:13:58.136664
sz.000509,2026-03-06T19:13:58.418091
sz.000423,2026-03-06T19:13:58.445599
sz.000505,2026-03-06T19:13:59.066861
sz.000507,2026-03-06T19:13:59.236162
sz.000506,2026-03-06T19:13:59.509250
sz.000513,2026-03-06T19:13:59.529475
sz.000519,2026-03-06T19:14:00.209869
sz.000510,2026-03-06T19:14:00.341140
sz.000516,2026-03-06T19:14:00.582473
sz.000514,2026-03-06T19:14:00.989750
sz.000521,2026-03-06T19:14:01.153918
sz.000517,2026-03-06T19:14:01.171812
sz.000520,2026-03-06T19:14:01.509608
sz.000501,2026-03-06T19:14:01.755050
sz.000526,2026-03-06T19:14:02.356361
sz.000524,2026-03-06T19:14:02.476993
sz.000528,2026-03-06T19:14:03.013665
sz.000525,2026-03-06T19:14:03.073995
sz.000523,2026-03-06T19:14:03.151370
sz.000531,2026-03-06T19:14:03.708038
sz.000408,2026-03-06T19:14:03.718702
sz.000532,2026-03-06T19:14:03.747262
sz.000530,2026-03-06T19:14:04.043594
sz.000529,2026-03-06T19:14:04.535650
sz.000533,2026-03-06T19:14:04.552603
sz.000537,2026-03-06T19:14:04.946242
sz.000534,2026-03-06T19:14:05.160130
sz.000538,2026-03-06T19:14:05.386707
sz.000536,2026-03-06T19:14:05.727668
sz.000543,2026-03-06T19:14:05.850184
sz.000539,2026-03-06T19:14:06.205894
sz.000545,2026-03-06T19:14:06.855468
sz.000546,2026-03-06T19:14:07.070886
sz.000551,2026-03-06T19:14:07.082543
sz.000547,2026-03-06T19:14:07.838248
sz.000552,2026-03-06T19:14:08.049039
sz.000541,2026-03-06T19:14:08.060378
sz.000544,2026-03-06T19:14:08.251386
sz.000550,2026-03-06T19:14:08.488429
sz.000548,2026-03-06T19:14:08.563476
sz.000554,2026-03-06T19:14:08.809198
sz.000553,2026-03-06T19:14:09.010309
sz.000555,2026-03-06T19:14:09.441124
sz.000557,2026-03-06T19:14:09.710895
sz.000560,2026-03-06T19:14:10.100171
sz.000561,2026-03-06T19:14:10.107491
sz.000559,2026-03-06T19:14:10.255797
sz.000566,2026-03-06T19:14:10.631483
sz.000558,2026-03-06T19:14:10.659132
sz.000565,2026-03-06T19:14:11.136131
sz.000563,2026-03-06T19:14:11.587615
sz.000570,2026-03-06T19:14:11.624893
sz.000568,2026-03-06T19:14:11.653117
sz.000564,2026-03-06T19:14:11.848214
sz.000571,2026-03-06T19:14:12.013335
sz.000573,2026-03-06T19:14:12.035372
sz.000572,2026-03-06T19:14:12.485220
sz.000586,2026-03-06T19:14:13.136312
sz.000576,2026-03-06T19:14:13.358654
sz.000581,2026-03-06T19:14:14.721213
sz.000589,2026-03-06T19:14:19.234473
sz.000582,2026-03-06T19:14:19.694081
sz.000590,2026-03-06T19:14:20.735681
sz.000593,2026-03-06T19:14:21.406132
sz.000567,2026-03-06T19:14:21.432547
sz.000591,2026-03-06T19:14:21.834876
sz.000597,2026-03-06T19:14:21.927210
sz.000592,2026-03-06T19:14:22.443101
sz.000596,2026-03-06T19:14:22.895874
sz.000599,2026-03-06T19:14:23.268548
sz.000601,2026-03-06T19:14:23.307700
sz.000605,2026-03-06T19:14:23.642987
sz.000598,2026-03-06T19:14:24.107703
sz.000610,2026-03-06T19:14:24.194484
sz.000619,2026-03-06T19:14:24.404039
sz.000607,2026-03-06T19:14:23.030550
sz.000603,2026-03-06T19:14:23.154346
sz.000617,2026-03-06T19:14:23.189457
sz.000612,2026-03-06T19:14:23.647531
sz.000600,2026-03-06T19:14:23.820063
sz.000623,2026-03-06T19:14:24.091692
sz.000625,2026-03-06T19:14:24.430533
sz.000630,2026-03-06T19:14:24.458089
sz.000629,2026-03-06T19:14:24.782963
sz.000635,2026-03-06T19:14:25.049598
sz.000626,2026-03-06T19:14:25.325882
sz.000636,2026-03-06T19:14:25.367103
sz.000631,2026-03-06T19:14:25.685781
sz.000633,2026-03-06T19:14:25.786177
sz.000632,2026-03-06T19:14:25.875975
sz.000650,2026-03-06T19:14:25.998667
sz.000651,2026-03-06T19:14:26.842147
sz.000657,2026-03-06T19:14:26.971265
sz.000652,2026-03-06T19:14:26.984850
sz.000639,2026-03-06T19:14:27.160719
sz.000655,2026-03-06T19:14:27.403970
sz.000637,2026-03-06T19:14:27.451594
sz.000620,2026-03-06T19:14:27.756495
sz.000663,2026-03-06T19:14:28.395314
sz.000628,2026-03-06T19:14:28.466383
sz.000672,2026-03-06T19:14:28.500199
sz.000677,2026-03-06T19:14:28.839862
sz.000665,2026-03-06T19:14:29.011161
sz.000659,2026-03-06T19:14:29.332563
sz.000679,2026-03-06T19:14:30.018919
sz.000676,2026-03-06T19:14:33.580632
